Range,REF,PropertyName,PropertyDescription,PropertyDescriptionShort,PropertyFilter,PropertyFilterShort,Source,SectorCount,PublicCount,Type,Subtype,Year,YearDesc,File,Field,DataType,DataTypeAlt,RecordFilterBy,Filter,FilterValue,Filter2,Filter2Value,Filter3,Filter3Value,Filter4,Filter4Value,Filter5,Filter5Value,Filter6,Filter6Value,Filter7,Filter7Value,Filter8,Filter8Value,Filter9,Filter9Value,Filter10,Filter10Value,Filter11,Filter11Value,Filter12,Filter12Value,Filter13,Filter13Value,Filter14,Filter14Value,Filter15,Filter15Value,Filter16,Filter16Value,Filter17,Filter17Value,Filter18,Filter18Value,Filter19,Filter19Value,Filter20,Filter20Value,ShouldBeNormalised,NormalisedLookup,CompoundFields,ReturnMultipleRecords,IgnoreMapping,CSCP_Matching
Establishment,,Pup_Grl_Est_Current_Num,Pupils,Pup,Girls,Grl,,,,KS4_Performance,Performance,Current,Current,202425_performance_tables_schools_final,pupil_count,number,number,school_urn,breakdown_topic,Sex,breakdown,Girls,sex,Girls,disadvantage_status,Total,first_language,Total,prior_attainment,Total,mobility,Total,time_period,202425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LA,,Pup_Grl_LA_Current_Num,Pupils,Pup,Girls,Grl,,,,KS4_Performance,Performance,Current,Current,202425_all_state_funded_pupils_characteristics_and_geography_breakdowns_revised,pupil_count,number,number,old_la_code,breakdown_topic,Sex,sex,Girls,disadvantage_status,Total,first_language,Total,prior_attainment,Total,mobility,Total,time_period,202425,geographic_level,Local authority,establishment_type_group,All state-funded,ethnicity_major,Total,ethnicity_minor,Total,fsm_status,Total,sen_provision,Total,sen_status,Total,sen_primary_need,Total,ks2_scaled_score_group,Total,young_carer,Total,school_admission_type,Total,school_religious_character,Total,,,,,,,,
Establishment,,Prog8_Banding_Est_Previous,Progress8,Prog8,Progress 8 Banding,Banding,,,,KS4_Performance,Performance,Previous,Previous,cscp_p8_ks4_2024,P8_BANDING,string,string,URN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Establishment,,Prog8_Banding_Est_Previous2,Progress8,Prog8,Progress 8 Banding,Banding,,,,KS4_Performance,Performance,Previous2,Previous2,cscp_p8_ks4_2023,P8_BANDING,string,string,URN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
England,,Prog8_CI_Lower_Eng_Current_Num,Progress8,Prog8,Progress 8 Confidence Interval Lower,CI_Lower,,,,KS4_Performance,Performance,Current,Current,202425_all_state_funded_pupils_characteristics_and_geography_breakdowns_revised,progress8_lower_95_ci,number,number,geographic_level,breakdown_topic,Total,sex,Total,disadvantage_status,Total,first_language,Total,prior_attainment,Total,mobility,Total,time_period,202425,geographic_level,National,establishment_type_group,All state-funded,ethnicity_major,Total,ethnicity_minor,Total,fsm_status,Total,sen_provision,Total,sen_status,Total,sen_primary_need,Total,ks2_scaled_score_group,Total,young_carer,Total,school_admission_type,Total,school_religious_character,Total,,,,,,,,
LA,,Prog8_CI_Lower_LA_Current_Num,Progress8,Prog8,Progress 8 Confidence Interval Lower,CI_Lower,,,,KS4_Performance,Performance,Current,Current,202425_all_state_funded_pupils_characteristics_and_geography_breakdowns_revised,progress8_lower_95_ci,number,number,old_la_code,breakdown_topic,Total,sex,Total,disadvantage_status,Total,first_language,Total,prior_attainment,Total,mobility,Total,time_period,202425,geographic_level,Local authority,establishment_type_group,All state-funded,ethnicity_major,Total,ethnicity_minor,Total,fsm_status,Total,sen_provision,Total,sen_status,Total,sen_primary_need,Total,ks2_scaled_score_group,Total,young_carer,Total,school_admission_type,Total,school_religious_character,Total,,,,,,,,
England,,Prog8_CI_Upper_Eng_Current_Num,Progress8,Prog8,Progress 8 Confidence Interval Upper,CI_Upper,,,,KS4_Performance,Performance,Current,Current,202425_all_state_funded_pupils_characteristics_and_geography_breakdowns_revised,progress8_upper_95_ci,number,number,geographic_level,breakdown_topic,Total,sex,Total,disadvantage_status,Total,first_language,Total,prior_attainment,Total,mobility,Total,time_period,202425,geographic_level,National,establishment_type_group,All state-funded,ethnicity_major,Total,ethnicity_minor,Total,fsm_status,Total,sen_provision,Total,sen_status,Total,sen_primary_need,Total,ks2_scaled_score_group,Total,young_carer,Total,school_admission_type,Total,school_religious_character,Total,,,,,,,,
LA,,Prog8_CI_Upper_LA_Current_Num,Progress8,Prog8,Progress 8 Confidence Interval Upper,CI_Upper,,,,KS4_Performance,Performance,Current,Current,202425_all_state_funded_pupils_characteristics_and_geography_breakdowns_revised,progress8_upper_95_ci,number,number,old_la_code,breakdown_topic,Total,sex,Total,disadvantage_status,Total,first_language,Total,prior_attainment,Total,mobility,Total,time_period,202425,geographic_level,Local authority,establishment_type_group,All state-funded,ethnicity_major,Total,ethnicity_minor,Total,fsm_status,Total,sen_provision,Total,sen_status,Total,sen_primary_need,Total,ks2_scaled_score_group,Total,young_carer,Total,school_admission_type,Total,school_religious_character,Total,,,,,,,,
England,,Prog8_Tot_Eng_Current_Num,Progress8,Prog8,Average,Tot,,,,KS4_Performance,Performance,Current,Current,202425_all_state_funded_pupils_characteristics_and_geography_breakdowns_revised,progress8_average,number,number,geographic_level,breakdown_topic,Total,sex,Total,disadvantage_status,Total,first_language,Total,prior_attainment,Total,mobility,Total,time_period,202425,geographic_level,National,establishment_type_group,All state-funded,ethnicity_major,Total,ethnicity_minor,Total,fsm_status,Total,sen_provision,Total,sen_status,Total,sen_primary_need,Total,ks2_scaled_score_group,Total,young_carer,Total,school_admission_type,Total,school_religious_character,Total,,,,,,,,
LA,,Prog8_Avg_LA_Current_Num,Progress8,Prog8,Average,Avg,,,,KS4_Performance,Performance,Current,Current,202425_all_state_funded_pupils_characteristics_and_geography_breakdowns_revised,progress8_average,number,number,old_la_code,breakdown_topic,Total,sex,Total,disadvantage_status,Total,first_language,Total,prior_attainment,Total,mobility,Total,time_period,202425,geographic_level,Local authority,establishment_type_group,All state-funded,ethnicity_major,Total,ethnicity_minor,Total,fsm_status,Total,sen_provision,Total,sen_status,Total,sen_primary_need,Total,ks2_scaled_score_group,Total,young_carer,Total,school_admission_type,Total,school_religious_character,Total,,,,,,,,
England,,Prog8_Tot_Eng_Previous_Num,Progress8,Prog8,Average,Tot,,,,KS4_Performance,Performance,Previous,Previous,202425_all_state_funded_pupils_characteristics_and_geography_breakdowns_revised,progress8_average,number,number,geographic_level,breakdown_topic,Total,sex,Total,disadvantage_status,Total,first_language,Total,prior_attainment,Total,mobility,Total,time_period,202324,geographic_level,National,establishment_type_group,All state-funded,ethnicity_major,Total,ethnicity_minor,Total,fsm_status,Total,sen_provision,Total,sen_status,Total,sen_primary_need,Total,ks2_scaled_score_group,Total,young_carer,Total,school_admission_type,Total,school_religious_character,Total,,,,,,,,
LA,,Prog8_Avg_LA_Previous_Num,Progress8,Prog8,Average,Avg,,,,KS4_Performance,Performance,Previous,Previous,202425_all_state_funded_pupils_characteristics_and_geography_breakdowns_revised,progress8_average,number,number,old_la_code,breakdown_topic,Total,sex,Total,disadvantage_status,Total,first_language,Total,prior_attainment,Total,mobility,Total,time_period,202324,geographic_level,Local authority,establishment_type_group,All state-funded,ethnicity_major,Total,ethnicity_minor,Total,fsm_status,Total,sen_provision,Total,sen_status,Total,sen_primary_need,Total,ks2_scaled_score_group,Total,young_carer,Total,school_admission_type,Total,school_religious_character,Total,,,,,,,,
England,,Prog8_Tot_Eng_Previous2_Num,Progress8,Prog8,Average,Tot,,,,KS4_Performance,Performance,Previous2,Previous2,202425_all_state_funded_pupils_characteristics_and_geography_breakdowns_revised,progress8_average,number,number,geographic_level,breakdown_topic,Total,sex,Total,disadvantage_status,Total,first_language,Total,prior_attainment,Total,mobility,Total,time_period,202223,geographic_level,National,establishment_type_group,All state-funded,ethnicity_major,Total,ethnicity_minor,Total,fsm_status,Total,sen_provision,Total,sen_status,Total,sen_primary_need,Total,ks2_scaled_score_group,Total,young_carer,Total,school_admission_type,Total,school_religious_character,Total,,,,,,,,
LA,,Prog8_Avg_LA_Previous2_Num,Progress8,Prog8,Average,Avg,,,,KS4_Performance,Performance,Previous2,Previous2,202425_all_state_funded_pupils_characteristics_and_geography_breakdowns_revised,progress8_average,number,number,old_la_code,breakdown_topic,Total,sex,Total,disadvantage_status,Total,first_language,Total,prior_attainment,Total,mobility,Total,time_period,202223,geographic_level,Local authority,establishment_type_group,All state-funded,ethnicity_major,Total,ethnicity_minor,Total,fsm_status,Total,sen_provision,Total,sen_status,Total,sen_primary_need,Total,ks2_scaled_score_group,Total,young_carer,Total,school_admission_type,Total,school_religious_character,Total,,,,,,,,
England,,Prog8_TotPup_Eng_Current_Num,Progress8,Prog8,Total Pupils,TotPup,,,,KS4_Performance,Performance,Current,Current,202425_all_state_funded_pupils_characteristics_and_geography_breakdowns_revised,progress8_pupil_count,number,number,geographic_level,breakdown_topic,Total,sex,Total,disadvantage_status,Total,first_language,Total,prior_attainment,Total,mobility,Total,time_period,202425,geographic_level,National,establishment_type_group,All state-funded,ethnicity_major,Total,ethnicity_minor,Total,fsm_status,Total,sen_provision,Total,sen_status,Total,sen_primary_need,Total,ks2_scaled_score_group,Total,young_carer,Total,school_admission_type,Total,school_religious_character,Total,,,,,,,,
Establishment,,Prog8_TotPup_Est_Current_Num,Progress8,Prog8,Total Pupils,TotPup,,,,KS4_Performance,Performance,Current,Current,202425_performance_tables_schools_final,progress8_pupil_count,number,number,school_urn,breakdown_topic,Total,breakdown,Total,sex,Total,disadvantage_status,Total,first_language,Total,prior_attainment,Total,mobility,Total,time_period,202425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LA,,Prog8_TotPup_LA_Current_Num,Progress8,Prog8,Total Pupils,TotPup,,,,KS4_Performance,Performance,Current,Current,202425_all_state_funded_pupils_characteristics_and_geography_breakdowns_revised,progress8_pupil_count,number,number,old_la_code,breakdown_topic,Total,sex,Total,disadvantage_status,Total,first_language,Total,prior_attainment,Total,mobility,Total,time_period,202425,geographic_level,Local authority,establishment_type_group,All state-funded,ethnicity_major,Total,ethnicity_minor,Total,fsm_status,Total,sen_provision,Total,sen_status,Total,sen_primary_need,Total,ks2_scaled_score_group,Total,young_carer,Total,school_admission_type,Total,school_religious_character,Total,,,,,,,,
England,,Prog8_TotPup_Eng_Previous_Num,Progress8,Prog8,Total Pupils,TotPup,,,,KS4_Performance,Performance,Previous,Previous,202425_all_state_funded_pupils_characteristics_and_geography_breakdowns_revised,progress8_pupil_count,number,number,geographic_level,breakdown_topic,Total,sex,Total,disadvantage_status,Total,first_language,Total,prior_attainment,Total,mobility,Total,time_period,202324,geographic_level,National,establishment_type_group,All state-funded,ethnicity_major,Total,ethnicity_minor,Total,fsm_status,Total,sen_provision,Total,sen_status,Total,sen_primary_need,Total,ks2_scaled_score_group,Total,young_carer,Total,school_admission_type,Total,school_religious_character,Total,,,,,,,,
Establishment,,Prog8_TotPup_Est_Previous_Num,Progress8,Prog8,Total Pupils,TotPup,,,,KS4_Performance,Performance,Previous,Previous,202425_performance_tables_schools_final,progress8_pupil_count,number,number,school_laestab,breakdown_topic,Total,breakdown,Total,sex,Total,disadvantage_status,Total,first_language,Total,prior_attainment,Total,mobility,Total,time_period,202324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LA,,Prog8_TotPup_LA_Previous_Num,Progress8,Prog8,Total Pupils,TotPup,,,,KS4_Performance,Performance,Previous,Previous,202425_all_state_funded_pupils_characteristics_and_geography_breakdowns_revised,progress8_pupil_count,number,number,old_la_code,breakdown_topic,Total,sex,Total,disadvantage_status,Total,first_language,Total,prior_attainment,Total,mobility,Total,time_period,202324,geographic_level,Local authority,establishment_type_group,All state-funded,ethnicity_major,Total,ethnicity_minor,Total,fsm_status,Total,sen_provision,Total,sen_status,Total,sen_primary_need,Total,ks2_scaled_score_group,Total,young_carer,Total,school_admission_type,Total,school_religious_character,Total,,,,,,,,
England,,Prog8_TotPup_Eng_Previous2_Num,Progress8,Prog8,Total Pupils,TotPup,,,,KS4_Performance,Performance,Previous2,Previous2,202425_all_state_funded_pupils_characteristics_and_geography_breakdowns_revised,progress8_pupil_count,number,number,geographic_level,breakdown_topic,Total,sex,Total,disadvantage_status,Total,first_language,Total,prior_attainment,Total,mobility,Total,time_period,202223,geographic_level,National,establishment_type_group,All state-funded,ethnicity_major,Total,ethnicity_minor,Total,fsm_status,Total,sen_provision,Total,sen_status,Total,sen_primary_need,Total,ks2_scaled_score_group,Total,young_carer,Total,school_admission_type,Total,school_religious_character,Total,,,,,,,,
Establishment,,Prog8_TotPup_Est_Previous2_Num,Progress8,Prog8,Total Pupils,TotPup,,,,KS4_Performance,Performance,Previous2,Previous2,202425_performance_tables_schools_final,progress8_pupil_count,number,number,school_laestab,breakdown_topic,Total,breakdown,Total,sex,Total,disadvantage_status,Total,first_language,Total,prior_attainment,Total,mobility,Total,time_period,202223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LA,,Prog8_TotPup_LA_Previous2_Num,Progress8,Prog8,Total Pupils,TotPup,,,,KS4_Performance,Performance,Previous2,Previous2,202425_all_state_funded_pupils_characteristics_and_geography_breakdowns_revised,progress8_pupil_count,number,number,old_la_code,breakdown_topic,Total,sex,Total,disadvantage_status,Total,first_language,Total,prior_attainment,Total,mobility,Total,time_period,202223,geographic_level,Local authority,establishment_type_group,All state-funded,ethnicity_major,Total,ethnicity_minor,Total,fsm_status,Total,sen_provision,Total,sen_status,Total,sen_primary_need,Total,ks2_scaled_score_group,Total,young_carer,Total,school_admission_type,Total,school_religious_character,Total,,,,,,,,
England,,EngMaths49_Boy_Eng_Current_Pct,English and Maths grades 4 to 9,EngMaths49,Boys,Boy,,,,KS4_Performance,Performance,Current,Current,202425_all_state_funded_pupils_characteristics_and_geography_breakdowns_revised,engmath_94_percent,percentage,percentage,geographic_level,breakdown_topic,Sex,sex,Boys,disadvantage_status,Total,first_language,Total,prior_attainment,Total,mobility,Total,time_period,202425,geographic_level,National,establishment_type_group,All state-funded,ethnicity_major,Total,ethnicity_minor,Total,fsm_status,Total,sen_provision,Total,sen_status,Total,sen_primary_need,Total,ks2_scaled_score_group,Total,young_carer,Total,school_admission_type,Total,school_religious_character,Total,,,,,,,,
Establishment,,EngMaths49_Boy_Est_Current_Pct,English and Maths grades 4 to 9,EngMaths49,Boys,Boy,,,,KS4_Performance,Performance,Current,Current,202425_performance_tables_schools_final,engmath_94_percent,percentage,percentage,school_urn,breakdown_topic,Sex,breakdown,Boys,sex,Boys,disadvantage_status,Total,first_language,Total,prior_attainment,Total,mobility,Total,time_period,202425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LA,,EngMaths49_Boy_LA_Current_Pct,English and Maths grades 4 to 9,EngMaths49,Boys,Boy,,,,KS4_Performance,Performance,Current,Current,202425_all_state_funded_pupils_characteristics_and_geography_breakdowns_revised,engmath_94_percent,percentage,percentage,old_la_code,breakdown_topic,Sex,sex,Boys,disadvantage_status,Total,first_language,Total,prior_attainment,Total,mobility,Total,time_period,202425,geographic_level,Local authority,establishment_type_group,All state-funded,ethnicity_major,Total,ethnicity_minor,Total,fsm_status,Total,sen_provision,Total,sen_status,Total,sen_primary_need,Total,ks2_scaled_score_group,Total,young_carer,Total,school_admission_type,Total,school_religious_character,Total,,,,,,,,
England,,EngMaths59_Boy_Eng_Current_Pct,English and Maths grades 5 to 9,EngMaths59,Boys,Boy,,,,KS4_Performance,Performance,Current,Current,202425_all_state_funded_pupils_characteristics_and_geography_breakdowns_revised,engmath_95_percent,percentage,percentage,geographic_level,breakdown_topic,Sex,sex,Boys,disadvantage_status,Total,first_language,Total,prior_attainment,Total,mobility,Total,time_period,202425,geographic_level,National,establishment_type_group,All state-funded,ethnicity_major,Total,ethnicity_minor,Total,fsm_status,Total,sen_provision,Total,sen_status,Total,sen_primary_need,Total,ks2_scaled_score_group,Total,young_carer,Total,school_admission_type,Total,school_religious_character,Total,,,,,,,,
Establishment,,EngMaths59_Boy_Est_Current_Pct,English and Maths grades 5 to 9,EngMaths59,Boys,Boy,,,,KS4_Performance,Performance,Current,Current,202425_performance_tables_schools_final,engmath_95_percent,percentage,percentage,school_urn,breakdown_topic,Sex,breakdown,Boys,sex,Boys,disadvantage_status,Total,first_language,Total,prior_attainment,Total,mobility,Total,time_period,202425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LA,,EngMaths59_Boy_LA_Current_Pct,English and Maths grades 5 to 9,EngMaths59,Boys,Boy,,,,KS4_Performance,Performance,Current,Current,202425_all_state_funded_pupils_characteristics_and_geography_breakdowns_revised,engmath_95_percent,percentage,percentage,old_la_code,breakdown_topic,Sex,sex,Boys,disadvantage_status,Total,first_language,Total,prior_attainment,Total,mobility,Total,time_period,202425,geographic_level,Local authority,establishment_type_group,All state-funded,ethnicity_major,Total,ethnicity_minor,Total,fsm_status,Total,sen_provision,Total,sen_status,Total,sen_primary_need,Total,ks2_scaled_score_group,Total,young_carer,Total,school_admission_type,Total,school_religious_character,Total,,,,,,,,
England,,EngMaths49_Grl_Eng_Current_Pct,English and Maths grades 4 to 9,EngMaths49,Girls,Grl,,,,KS4_Performance,Performance,Current,Current,202425_all_state_funded_pupils_characteristics_and_geography_breakdowns_revised,engmath_94_percent,percentage,percentage,geographic_level,breakdown_topic,Sex,sex,Girls,disadvantage_status,Total,first_language,Total,prior_attainment,Total,mobility,Total,time_period,202425,geographic_level,National,establishment_type_group,All state-funded,ethnicity_major,Total,ethnicity_minor,Total,fsm_status,Total,sen_provision,Total,sen_status,Total,sen_primary_need,Total,ks2_scaled_score_group,Total,young_carer,Total,school_admission_type,Total,school_religious_character,Total,,,,,,,,
